run_name,val_accuracy,best_params,model_path,importances_path
no_weight,0.4953271028037383,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 400}",/media/clemma/806634a0-6af4-4b54-b68e-52e5d1264f4b/qrt-football-challenge/models/random_forest_no_weight.pkl,/media/clemma/806634a0-6af4-4b54-b68e-52e5d1264f4b/qrt-football-challenge/models/rf_feature_importances_no_weight.csv
exp_soft,0.48598130841121495,"{'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 400}",/media/clemma/806634a0-6af4-4b54-b68e-52e5d1264f4b/qrt-football-challenge/models/random_forest_exp_soft.pkl,/media/clemma/806634a0-6af4-4b54-b68e-52e5d1264f4b/qrt-football-challenge/models/rf_feature_importances_exp_soft.csv
linear_small,0.4855749695245835,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",/media/clemma/806634a0-6af4-4b54-b68e-52e5d1264f4b/qrt-football-challenge/models/random_forest_linear_small.pkl,/media/clemma/806634a0-6af4-4b54-b68e-52e5d1264f4b/qrt-football-challenge/models/rf_feature_importances_linear_small.csv
