feature,importance
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_sum,0.00048437591508613707
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_sum,0.00048432880771114386
away_player_PLAYER_DUELS_LOST_season_std_std,0.00048432618203854834
home_player_PLAYER_SAVES_INSIDE_BOX_season_average_std,0.000484263115517277
home_player_PLAYER_DUELS_LOST_5_last_match_average_mean,0.00048382864872886094
home_player_PLAYER_DUELS_LOST_5_last_match_std_std,0.00048379909095509684
home_player_PLAYER_FOULS_DRAWN_season_average_mean,0.0004837902397792041
away_player_PLAYER_SAVES_INSIDE_BOX_season_sum_sum,0.0004835123543406411
away_player_PLAYER_ACCURATE_CROSSES_season_std_sum,0.0004834681438034835
away_player_PLAYER_PENALTIES_COMMITTED_season_average_std,0.0004827719576761571
home_player_PLAYER_TACKLES_season_sum_mean,0.000482518402590905
home_player_PLAYER_PENALTIES_WON_season_std_sum,0.00048246811072374875
home_player_PLAYER_OWN_GOALS_season_average_mean,0.0004823913887798662
home_player_PLAYER_SHOTS_BLOCKED_season_average_mean,0.00048230977582180555
home_player_PLAYER_ACCURATE_CROSSES_season_average_sum,0.0004822503040577935
home_player_PLAYER_INTERCEPTIONS_5_last_match_average_mean,0.0004821749895400963
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_mean,0.0004820763443620627
home_player_PLAYER_SAVES_season_std_mean,0.0004818020973939153
home_player_PLAYER_ACCURATE_CROSSES_season_sum_sum,0.0004817614827076245
away_player_PLAYER_SAVES_season_sum_std,0.00048164989717503143
home_player_PLAYER_TACKLES_season_std_mean,0.00048150062528353534
home_player_PLAYER_BLOCKED_SHOTS_season_average_sum,0.00048146192479516805
home_player_PLAYER_INTERCEPTIONS_5_last_match_average_std,0.00048145733582808417
away_player_PLAYER_REDCARDS_season_std_mean,0.00048087382936200175
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_mean,0.00048076269031630496
home_player_PLAYER_AERIALS_WON_season_sum_sum,0.0004804159351698328
away_player_PLAYER_STARTING_LINEUP_5_last_match_sum_sum,0.00048022031571778986
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_std,0.0004801207620377843
away_player_PLAYER_TOTAL_CROSSES_5_last_match_average_std,0.0004799662767209606
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_mean,0.0004799470801309402
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_sum,0.00047951206145592317
away_player_PLAYER_CLEARANCES_season_average_sum,0.00047939651604266237
away_player_PLAYER_DISPOSSESSED_5_last_match_average_sum,0.00047934317353311477
home_teamTEAM_SHOTS_ON_TARGET_season_std,0.0004791940127695962
away_player_PLAYER_CLEARANCES_5_last_match_std_mean,0.00047900826290783743
home_player_PLAYER_FOULS_DRAWN_5_last_match_std_mean,0.0004787935537474096
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_std,0.00047872187844551597
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_std,0.0004787208199934289
away_player_PLAYER_TOTAL_DUELS_season_average_std,0.0004785482263325847
away_player_PLAYER_INTERCEPTIONS_season_average_std,0.00047844587320385696
away_player_PLAYER_TACKLES_5_last_match_average_mean,0.00047830106120152295
away_player_PLAYER_PENALTIES_WON_season_average_sum,0.0004780913469940607
home_player_PLAYER_DUELS_WON_season_sum_mean,0.0004778491550805738
home_player_PLAYER_DISPOSSESSED_5_last_match_std_std,0.00047762288487052
away_player_PLAYER_DUELS_LOST_season_sum_sum,0.00047746157241904103
home_player_PLAYER_SHOTS_BLOCKED_season_std_std,0.000477424707483188
away_player_PLAYER_PENALTIES_COMMITTED_season_std_std,0.0004772078602989428
home_player_PLAYER_TOTAL_CROSSES_season_sum_sum,0.0004769012715718958
away_player_PLAYER_DUELS_WON_season_average_mean,0.00047686085007496876
home_teamTEAM_SHOTS_OFF_TARGET_5_last_match_sum,0.00047668820942019696
away_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_sum,0.0004766065003008918
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_sum,0.00047610778669273583
away_player_PLAYER_DUELS_WON_season_average_sum,0.0004760681078742765
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_sum,0.0004759949921842707
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_sum,0.00047579928981020513
away_player_PLAYER_FOULS_5_last_match_sum_std,0.00047568924828775093
away_player_PLAYER_REDCARDS_season_average_mean,0.00047564809437392226
away_player_PLAYER_SAVES_5_last_match_sum_sum,0.00047546034089351505
home_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_sum,0.00047541201512577106
home_player_PLAYER_SAVES_season_sum_mean,0.00047523837633174735
home_player_PLAYER_INTERCEPTIONS_5_last_match_sum_mean,0.00047506933262977924
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_std,0.00047501552141207765
away_teamTEAM_SAVES_season_average,0.00047447946294759745
home_player_PLAYER_ACCURATE_PASSES_5_last_match_average_mean,0.0004742593904011007
home_player_PLAYER_TOTAL_CROSSES_5_last_match_average_sum,0.0004742431397645441
home_player_PLAYER_KEY_PASSES_season_std_sum,0.0004741748616413871
home_player_PLAYER_RATING_5_last_match_average_mean,0.0004740972634478827
away_player_PLAYER_CLEARANCES_season_std_sum,0.00047398853135346313
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_sum,0.00047388166073082313
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_sum,0.00047382877445417546
away_player_PLAYER_AERIALS_WON_season_std_mean,0.000473751774313756
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_std,0.00047367026578083173
away_player_PLAYER_SHOTS_TOTAL_season_average_sum,0.00047362565871312303
away_player_PLAYER_SHOTS_TOTAL_season_average_mean,0.0004735503245129285
home_player_PLAYER_DUELS_WON_season_average_sum,0.0004735022354187522
away_player_PLAYER_PASSES_season_std_sum,0.0004734960403494602
home_player_PLAYER_INTERCEPTIONS_season_std_mean,0.00047347834444399204
away_player_PLAYER_INTERCEPTIONS_season_std_sum,0.0004734321974523499
home_player_PLAYER_TOTAL_DUELS_5_last_match_std_sum,0.00047305324997979644
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_sum,0.00047291489802528944
home_player_PLAYER_TOTAL_DUELS_season_average_sum,0.0004728792571547715
home_player_PLAYER_TOTAL_DUELS_5_last_match_sum_sum,0.00047248913058047675
home_player_PLAYER_FOULS_season_sum_mean,0.00047191959955723037
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_mean,0.0004718269974499658
away_teamTEAM_PASSES_season_sum,0.0004715987524724292
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_sum,0.0004715310730157849
home_player_PLAYER_HIT_WOODWORK_season_sum_std,0.0004712332320235675
away_player_PLAYER_FOULS_DRAWN_5_last_match_sum_std,0.0004710326716446761
home_player_PLAYER_AERIALS_WON_5_last_match_average_std,0.00047098163863022654
away_player_PLAYER_DUELS_LOST_5_last_match_std_sum,0.00047086031794804243
away_player_PLAYER_TOTAL_DUELS_season_average_mean,0.000470503733074953
away_player_PLAYER_FOULS_5_last_match_sum_sum,0.00047049224690102294
away_player_PLAYER_SHOTS_BLOCKED_season_average_sum,0.0004704871559465913
home_player_PLAYER_FOULS_season_average_mean,0.00047020756176297364
away_player_PLAYER_TOTAL_DUELS_season_average_sum,0.00047016135791705084
away_player_PLAYER_HIT_WOODWORK_season_average_sum,0.0004701467131495373
away_player_PLAYER_TOTAL_CROSSES_season_sum_sum,0.00047000816583267523
home_player_PLAYER_OFFSIDES_season_average_mean,0.00046980617023514653
home_player_PLAYER_INTERCEPTIONS_season_std_sum,0.0004696741788109469
home_player_PLAYER_PENALTIES_COMMITTED_season_sum_std,0.0004692366059237641
home_player_PLAYER_ACCURATE_CROSSES_season_sum_mean,0.00046921298264666656
home_player_PLAYER_INTERCEPTIONS_5_last_match_std_mean,0.0004691294045063071
away_player_PLAYER_OFFSIDES_season_sum_sum,0.0004690462213391935
home_player_PLAYER_FOULS_season_sum_sum,0.0004689497915142016
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_std,0.00046891172198004495
away_player_PLAYER_OFFSIDES_season_std_mean,0.00046887745556265577
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_std,0.0004686364740721028
home_player_PLAYER_SHOTS_BLOCKED_season_sum_sum,0.00046840210893811773
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_std,0.00046828029153382243
home_player_PLAYER_PENALTIES_SCORED_season_sum_sum,0.00046815715296424774
home_teamTEAM_DANGEROUS_ATTACKS_5_last_match_std,0.0004679878998349861
home_player_PLAYER_TACKLES_5_last_match_average_std,0.0004678630900057394
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_sum,0.0004672261088901783
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_std,0.0004671351789037511
home_player_PLAYER_RATING_season_average_mean,0.0004671244671399374
home_teamTEAM_YELLOWCARDS_season_average,0.0004664590369996874
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_sum,0.0004663623679758053
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_mean,0.00046629704321487846
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_mean,0.000466248911529033
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_mean,0.0004662315916398336
away_player_PLAYER_TOTAL_DUELS_5_last_match_average_sum,0.00046605665919241724
away_player_PLAYER_SAVES_season_std_sum,0.0004658946575058813
away_player_PLAYER_OFFSIDES_5_last_match_sum_sum,0.00046572664541197714
away_player_PLAYER_TOTAL_DUELS_season_std_std,0.00046489774025567477
away_player_PLAYER_DUELS_LOST_season_sum_mean,0.0004647271858417169
away_player_PLAYER_FOULS_DRAWN_5_last_match_average_std,0.00046456495244202265
away_player_PLAYER_TACKLES_season_average_std,0.0004645122317267797
away_player_PLAYER_DUELS_LOST_season_average_mean,0.00046448393500498155
home_player_PLAYER_DISPOSSESSED_season_average_mean,0.0004643832781753387
home_player_PLAYER_AERIALS_WON_season_std_sum,0.0004643550844792466
home_player_PLAYER_SAVES_season_average_sum,0.00046416843945520746
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_std,0.00046405014282109905
away_teamTEAM_BALL_SAFE_5_last_match_average,0.00046355114581623255
away_player_PLAYER_FOULS_DRAWN_season_average_sum,0.00046351807479928173
away_player_PLAYER_ACCURATE_CROSSES_season_average_mean,0.000463228998877177
home_player_PLAYER_TACKLES_5_last_match_average_sum,0.00046275695686324433
home_player_PLAYER_ACCURATE_CROSSES_season_std_mean,0.00046274616762383494
home_teamTEAM_YELLOWCARDS_5_last_match_sum,0.00046263565876268896
away_player_PLAYER_SHOTS_TOTAL_season_std_std,0.000462551883507074
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_mean,0.00046221981664982994
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_sum,0.00046219437993952534
away_teamTEAM_BALL_SAFE_season_std,0.00046189207658820083
home_player_PLAYER_PASSES_5_last_match_sum_mean,0.0004617081646461334
home_player_PLAYER_STARTING_LINEUP_5_last_match_sum_sum,0.00046154129237069405
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_std,0.00046078793389143537
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_sum,0.00046068684930554064
home_player_PLAYER_RATING_season_std_sum,0.00046068336606022405
home_player_PLAYER_DUELS_LOST_5_last_match_sum_mean,0.00046055133246454273
home_player_PLAYER_AERIALS_WON_5_last_match_average_mean,0.00046039711200943605
home_player_PLAYER_ACCURATE_PASSES_5_last_match_std_mean,0.00045998989412455624
home_player_PLAYER_FOULS_DRAWN_season_sum_sum,0.0004599561801475456
away_player_PLAYER_TACKLES_5_last_match_average_sum,0.0004598979201566029
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_mean,0.00045988935566453477
home_player_PLAYER_DISPOSSESSED_5_last_match_sum_std,0.00045977179831343336
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_std,0.00045965277971393373
away_player_PLAYER_FOULS_season_sum_sum,0.00045936352831955733
away_player_PLAYER_REDCARDS_season_average_sum,0.00045927618920880243
home_player_PLAYER_OWN_GOALS_season_std_std,0.00045925316562806044
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_sum,0.00045918157359833194
home_player_PLAYER_TACKLES_5_last_match_average_mean,0.0004590835760719613
home_teamTEAM_SHOTS_ON_TARGET_5_last_match_std,0.0004590319733651121
away_teamTEAM_SHOTS_ON_TARGET_5_last_match_std,0.00045901922684627285
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_std,0.000458909935850821
home_player_PLAYER_AERIALS_WON_season_average_mean,0.00045840887850314457
home_player_PLAYER_BLOCKED_SHOTS_season_sum_mean,0.0004579045452836742
away_player_PLAYER_TOTAL_DUELS_5_last_match_sum_sum,0.00045789578309335665
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_mean,0.00045771279150334847
home_player_PLAYER_TACKLES_5_last_match_std_sum,0.00045688713344783146
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_sum,0.00045688110823497184
home_player_PLAYER_DISPOSSESSED_5_last_match_average_mean,0.0004568064411169488
home_player_PLAYER_HIT_WOODWORK_season_sum_mean,0.00045676177911312815
home_player_PLAYER_DUELS_WON_5_last_match_sum_sum,0.00045658062238881756
away_player_PLAYER_TOTAL_CROSSES_season_std_mean,0.0004563680599824052
away_player_PLAYER_DUELS_LOST_season_average_sum,0.00045632536784633975
home_player_PLAYER_TACKLES_5_last_match_sum_sum,0.0004562397824477568
home_player_PLAYER_OFFSIDES_season_average_sum,0.0004560896441296628
home_teamTEAM_GOALS_5_last_match_sum,0.0004560143430161106
home_teamTEAM_GOALS_season_std,0.0004559723011266514
home_player_PLAYER_DUELS_LOST_season_std_sum,0.000455659318043412
home_player_PLAYER_PENALTIES_WON_season_sum_std,0.00045565087157214664
home_teamTEAM_ATTACKS_5_last_match_std,0.00045556660075439347
home_teamTEAM_OFFSIDES_season_sum,0.0004551954286699839
away_player_PLAYER_PENALTIES_COMMITTED_season_average_mean,0.0004550656539446095
home_player_PLAYER_SHOTS_BLOCKED_season_average_sum,0.0004550593655484781
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_std,0.00045505558038236006
home_player_PLAYER_INTERCEPTIONS_season_sum_mean,0.0004549398577083546
home_player_PLAYER_DISPOSSESSED_season_average_sum,0.0004548856633260235
away_teamTEAM_BALL_POSSESSION_season_std,0.00045483833031918053
away_teamTEAM_ATTACKS_5_last_match_std,0.00045441842147071553
away_teamTEAM_GOALS_5_last_match_sum,0.00045357287153377447
home_teamTEAM_SHOTS_TOTAL_season_std,0.0004531312615712799
home_player_PLAYER_TACKLES_5_last_match_sum_mean,0.00045312905604099745
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_sum,0.000453096311549869
home_player_PLAYER_TOTAL_DUELS_5_last_match_std_mean,0.00045286745198132923
home_player_PLAYER_REDCARDS_season_average_std,0.0004528307985918846
home_player_PLAYER_PENALTIES_COMMITTED_season_average_sum,0.0004528145284824015
away_teamTEAM_BALL_POSSESSION_5_last_match_std,0.00045272171571093583
home_player_PLAYER_FOULS_DRAWN_5_last_match_sum_mean,0.00045265683788924926
away_player_PLAYER_DRIBBLED_PAST_season_sum_sum,0.00045198332325487305
away_player_PLAYER_AERIALS_WON_season_average_std,0.0004509688698084319
away_player_PLAYER_OFFSIDES_5_last_match_sum_mean,0.00045090512710196825
home_player_PLAYER_REDCARDS_season_std_mean,0.0004508641148396119
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_std,0.00045052918951005367
home_player_PLAYER_DUELS_WON_5_last_match_sum_mean,0.0004502821582547145
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_std,0.00045008968284855275
away_player_PLAYER_PENALTIES_WON_season_std_mean,0.0004497432625571415
home_player_PLAYER_DUELS_WON_5_last_match_average_mean,0.0004490733259203612
away_player_PLAYER_DUELS_WON_season_std_sum,0.00044891801877203886
away_teamTEAM_SUCCESSFUL_PASSES_5_last_match_average,0.0004487664234430695
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_sum,0.00044872991876321355
home_player_PLAYER_DUELS_WON_season_average_mean,0.00044864101295789604
home_player_PLAYER_FOULS_season_std_mean,0.00044812335112249927
away_player_PLAYER_HIT_WOODWORK_season_sum_mean,0.0004480073027032596
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_mean,0.0004476683831852022
home_teamTEAM_GAME_WON_5_last_match_sum,0.0004472590138303341
away_player_PLAYER_TOTAL_CROSSES_season_sum_mean,0.0004467747232751833
home_player_PLAYER_AERIALS_WON_season_std_mean,0.00044673726323615206
away_teamTEAM_YELLOWCARDS_5_last_match_std,0.00044608059322989306
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_mean,0.00044594559024064764
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_std,0.0004459084142470765
away_teamTEAM_ATTACKS_5_last_match_average,0.0004457704683962189
away_player_PLAYER_CLEARANCES_season_average_mean,0.00044538528505012805
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_mean,0.0004452170355232555
home_teamTEAM_ATTACKS_5_last_match_sum,0.00044517193095632804
home_player_PLAYER_TOTAL_DUELS_season_std_mean,0.0004450693430692349
home_teamTEAM_SHOTS_ON_TARGET_5_last_match_sum,0.0004447196508646262
away_teamTEAM_GOALS_5_last_match_std,0.0004445754545432933
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_mean,0.00044452847927152137
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_sum,0.00044444720568240676
away_player_PLAYER_TOTAL_DUELS_season_std_sum,0.0004443466410480915
away_player_PLAYER_FOULS_DRAWN_5_last_match_sum_mean,0.0004441734582364966
home_player_PLAYER_DRIBBLED_PAST_season_average_std,0.00044355728527340583
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_sum,0.00044325938885216617
away_player_PLAYER_PENALTIES_COMMITTED_season_std_sum,0.00044312001529812136
home_player_PLAYER_DUELS_WON_5_last_match_std_mean,0.00044307278428219916
home_player_PLAYER_DUELS_LOST_season_sum_mean,0.0004426132342891833
away_player_PLAYER_DUELS_WON_5_last_match_std_sum,0.00044185524458582355
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_std,0.00044176983473832626
away_player_PLAYER_PENALTIES_WON_season_std_std,0.000441607077748979
away_player_PLAYER_FOULS_season_sum_mean,0.0004415368472466782
away_teamTEAM_SHOTS_ON_TARGET_season_std,0.0004413951139798961
away_player_PLAYER_REDCARDS_season_sum_std,0.00044133084148330267
home_teamTEAM_YELLOWCARDS_5_last_match_average,0.0004412377337272881
away_player_PLAYER_DRIBBLED_PAST_season_average_std,0.00044108732997242753
home_player_PLAYER_DRIBBLED_PAST_season_std_std,0.0004410829835902302
home_teamTEAM_REDCARDS_season_average,0.0004410415513481268
home_player_PLAYER_TOTAL_DUELS_5_last_match_average_sum,0.0004408757334736806
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_mean,0.0004406808917303744
home_player_PLAYER_AERIALS_WON_5_last_match_sum_sum,0.0004406672818010986
home_player_PLAYER_DUELS_LOST_5_last_match_std_sum,0.0004406123217487097
home_player_PLAYER_RATING_5_last_match_average_std,0.00044030994257797363
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_sum,0.0004402996083688161
away_player_PLAYER_FOULS_DRAWN_5_last_match_sum_sum,0.00043988445709856693
away_player_PLAYER_REDCARDS_season_std_sum,0.00043893078802488295
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_mean,0.0004387244937813013
away_player_PLAYER_PENALTIES_WON_season_std_sum,0.000438371870527867
home_player_PLAYER_DRIBBLED_PAST_season_average_mean,0.0004382658057777351
away_player_PLAYER_DUELS_WON_season_sum_std,0.00043821643729049766
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_mean,0.0004381605934797259
home_player_PLAYER_SAVES_5_last_match_sum_sum,0.0004381475164023123
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_mean,0.00043813824983827065
away_player_PLAYER_DISPOSSESSED_season_std_sum,0.0004380456516248372
home_player_PLAYER_FOULS_5_last_match_average_mean,0.0004378601042607617
home_player_PLAYER_SHOTS_BLOCKED_season_sum_mean,0.00043751383482659517
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_mean,0.0004375076956078104
home_player_PLAYER_FOULS_season_std_sum,0.000437373066651394
home_player_PLAYER_SAVES_INSIDE_BOX_season_sum_sum,0.0004371664768660308
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_std,0.00043683226951277387
home_player_PLAYER_SAVES_5_last_match_average_sum,0.00043530443069923964
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_std,0.0004352137891588331
home_player_PLAYER_SHOTS_BLOCKED_season_std_mean,0.0004351225963856376
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_mean,0.0004346797002506785
home_player_PLAYER_FOULS_season_average_sum,0.00043427594831421386
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_mean,0.0004340372683925514
home_player_PLAYER_DUELS_WON_season_std_sum,0.0004338220124817281
home_player_PLAYER_FOULS_5_last_match_sum_sum,0.0004337923027077421
home_player_PLAYER_TOTAL_DUELS_5_last_match_sum_mean,0.000433715656960817
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_sum,0.0004336875581844075
home_teamTEAM_GAME_WON_5_last_match_average,0.00043343549356381913
away_teamTEAM_DANGEROUS_ATTACKS_season_std,0.0004331455677635669
home_player_PLAYER_REDCARDS_season_sum_std,0.0004328531705925866
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_std,0.00043272878017867097
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_mean,0.00043204723793865133
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_sum,0.0004320055617714274
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_sum,0.0004318407710879045
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_std,0.00043163970998112504
home_teamTEAM_GOALS_5_last_match_std,0.00043162483827738243
away_teamTEAM_BALL_SAFE_season_sum,0.0004314075091401504
away_teamTEAM_SAVES_season_sum,0.00043134362727728864
away_player_PLAYER_SHOTS_BLOCKED_season_std_mean,0.00043130351854857004
home_player_PLAYER_FOULS_5_last_match_average_sum,0.0004312399730964163
away_player_PLAYER_TACKLES_season_std_sum,0.0004311365996206114
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_sum,0.000431071582625639
away_player_PLAYER_REDCARDS_season_sum_mean,0.0004298809857681071
away_teamTEAM_YELLOWCARDS_season_std,0.00042979217533229677
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_std,0.00042975416275549134
away_player_PLAYER_DUELS_LOST_5_last_match_average_mean,0.00042949557224922
home_player_PLAYER_DISPOSSESSED_season_std_sum,0.0004286760933337706
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_sum,0.0004286510279596063
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_std,0.0004285819321191456
home_player_PLAYER_ACCURATE_PASSES_5_last_match_std_sum,0.0004279644133404828
away_teamTEAM_GAME_DRAW_season_sum,0.000427891207047056
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_sum,0.00042730097653517546
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_std,0.0004262691705811357
home_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_sum,0.00042620642747302854
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_sum,0.0004256878500392973
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_sum,0.00042545745278819394
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_mean,0.0004250522645071727
away_teamTEAM_SUBSTITUTIONS_season_std,0.00042503082348087205
home_player_PLAYER_FOULS_DRAWN_5_last_match_average_mean,0.0004249889225253964
away_player_PLAYER_SHOTS_BLOCKED_season_std_sum,0.0004248637979904888
home_teamTEAM_YELLOWCARDS_season_sum,0.0004247319041306537
home_teamTEAM_SUBSTITUTIONS_5_last_match_std,0.0004245310297436515
away_player_PLAYER_PENALTIES_COMMITTED_season_std_mean,0.0004239855267754105
home_player_PLAYER_SAVES_season_std_sum,0.00042364533985068747
home_player_PLAYER_PENALTIES_WON_season_std_std,0.0004235544375674017
away_player_PLAYER_DUELS_LOST_season_std_sum,0.00042298622809311274
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_sum,0.00042278346668177556
home_teamTEAM_BALL_SAFE_5_last_match_sum,0.0004225757844587353
away_player_PLAYER_DRIBBLED_PAST_season_sum_std,0.00042202759912002605
away_player_PLAYER_AERIALS_WON_5_last_match_sum_mean,0.00042167970642889715
home_teamTEAM_CORNERS_5_last_match_std,0.0004216337796139832
away_teamTEAM_GAME_LOST_5_last_match_average,0.0004213770873818828
away_player_PLAYER_FOULS_DRAWN_season_average_mean,0.00042092008847736506
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_std,0.0004208318320333737
home_teamTEAM_GAME_LOST_5_last_match_sum,0.00041988149762814896
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_sum,0.000419812661342354
home_teamTEAM_SAVES_5_last_match_std,0.00041945401293791933
home_player_PLAYER_SHOTS_ON_TARGET_season_std_mean,0.000419274660762425
home_player_PLAYER_DISPOSSESSED_5_last_match_sum_mean,0.0004192028572536251
home_teamTEAM_ATTACKS_5_last_match_average,0.0004191078900733367
away_player_PLAYER_SAVES_season_sum_sum,0.00041896052314522236
away_player_PLAYER_TACKLES_5_last_match_sum_mean,0.00041859851475511967
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_sum,0.00041843807527004446
away_teamTEAM_SAVES_5_last_match_sum,0.00041802119188735754
away_teamTEAM_SHOTS_OFF_TARGET_5_last_match_std,0.000417997558023164
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_std,0.00041740534380394254
home_player_PLAYER_PENALTIES_WON_season_std_mean,0.00041728294971371256
home_player_PLAYER_DUELS_LOST_season_average_mean,0.0004172174248517877
home_player_PLAYER_DISPOSSESSED_season_sum_sum,0.00041709407862794103
away_teamTEAM_ATTACKS_season_std,0.00041690702066816943
away_teamTEAM_SUBSTITUTIONS_season_sum,0.00041660042460317374
away_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_sum,0.00041597622035789987
home_teamTEAM_BALL_SAFE_5_last_match_average,0.0004159749804323977
away_player_PLAYER_OFFSIDES_5_last_match_std_sum,0.0004159525538922741
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_mean,0.0004159185613386732
away_player_PLAYER_PENALTIES_WON_season_average_mean,0.0004154748456988671
home_teamTEAM_BALL_SAFE_season_sum,0.0004153481860529569
home_player_PLAYER_HIT_WOODWORK_season_sum_sum,0.0004152277111609835
away_teamTEAM_YELLOWCARDS_5_last_match_sum,0.0004149312278095301
home_teamTEAM_BALL_SAFE_season_average,0.0004137808002693977
home_teamTEAM_PENALTIES_season_average,0.0004137491177599818
away_player_PLAYER_DUELS_WON_5_last_match_average_mean,0.0004126036446073677
away_player_PLAYER_SAVES_INSIDE_BOX_season_sum_std,0.0004125485089863339
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_mean,0.00041214385405806994
