feature,importance
away_player_PLAYER_TOTAL_DUELS_5_last_match_std_std,0.00046395150475130395
home_player_PLAYER_SAVES_INSIDE_BOX_season_sum_std,0.00046388649350019036
away_player_PLAYER_FOULS_season_std_mean,0.00046366463227100045
home_player_PLAYER_DUELS_WON_5_last_match_std_std,0.00046363485861915363
home_player_PLAYER_TACKLES_5_last_match_average_sum,0.0004635154577201568
away_player_PLAYER_DISPOSSESSED_5_last_match_std_mean,0.0004634006666477178
home_player_PLAYER_DUELS_WON_5_last_match_sum_sum,0.00046305005351917255
away_player_PLAYER_DUELS_LOST_season_average_sum,0.00046272436813986947
away_player_PLAYER_SHOTS_TOTAL_season_std_sum,0.0004627242501812444
away_player_PLAYER_CLEARANCES_season_std_sum,0.0004626615599143744
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_sum,0.00046242038034579957
home_player_PLAYER_KEY_PASSES_5_last_match_sum_sum,0.0004622514174113744
home_player_PLAYER_DUELS_WON_season_average_std,0.00046201327511660424
home_player_PLAYER_DISPOSSESSED_season_sum_mean,0.00046158873339223054
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_sum,0.00046156158359523776
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_std,0.0004615288613035389
away_player_PLAYER_FOULS_DRAWN_season_std_std,0.0004615082812154308
away_player_PLAYER_FOULS_season_sum_sum,0.0004612207329359807
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_std,0.00046117808253099654
away_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_mean,0.0004610948863654307
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_mean,0.0004609106364422076
home_player_PLAYER_FOULS_DRAWN_season_std_sum,0.00046089102733234966
home_player_PLAYER_SAVES_5_last_match_average_std,0.0004608608467555162
away_player_PLAYER_BLOCKED_SHOTS_season_std_mean,0.0004607892744136996
home_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_mean,0.00046054549981513397
away_player_PLAYER_AERIALS_WON_season_sum_std,0.00046041444542128425
away_player_PLAYER_INTERCEPTIONS_season_average_sum,0.00046022890951399247
away_player_PLAYER_FOULS_5_last_match_std_mean,0.0004601727871876855
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_sum,0.0004601369623174936
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_mean,0.00045959586708035525
home_player_PLAYER_RATING_5_last_match_average_mean,0.000459489623896519
away_player_PLAYER_FOULS_5_last_match_average_sum,0.0004594738573166517
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_mean,0.0004590548705264074
home_player_PLAYER_TOTAL_CROSSES_season_sum_sum,0.0004590332877789968
away_player_PLAYER_PENALTIES_WON_season_std_std,0.00045839725828654074
home_player_PLAYER_TACKLES_5_last_match_sum_sum,0.0004580729713488266
home_player_PLAYER_AERIALS_WON_5_last_match_average_std,0.0004579919077788703
home_player_PLAYER_INTERCEPTIONS_5_last_match_std_sum,0.0004579750339872368
home_player_PLAYER_SHOTS_BLOCKED_season_sum_sum,0.0004576947861692451
away_teamTEAM_DANGEROUS_ATTACKS_season_std,0.0004575901325391275
away_player_PLAYER_SHOTS_BLOCKED_season_std_std,0.0004575857277750124
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_sum,0.0004573792029704411
home_player_PLAYER_PENALTIES_COMMITTED_season_average_mean,0.0004573649089115267
away_player_PLAYER_FOULS_season_std_sum,0.000457360313459107
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_mean,0.00045693158450991263
away_player_PLAYER_CAPTAIN_season_sum_std,0.00045663715666622673
away_teamTEAM_BALL_SAFE_season_std,0.000456140446011598
away_player_PLAYER_DISPOSSESSED_5_last_match_std_std,0.00045586901604491444
away_player_PLAYER_REDCARDS_season_average_std,0.00045567304024078144
away_player_PLAYER_BLOCKED_SHOTS_season_sum_sum,0.0004555649399685197
home_player_PLAYER_DRIBBLED_PAST_season_average_mean,0.0004555224760073778
away_player_PLAYER_DUELS_LOST_5_last_match_sum_std,0.0004555178077664908
home_teamTEAM_BALL_SAFE_5_last_match_average,0.0004554972901415496
home_player_PLAYER_DISPOSSESSED_season_average_mean,0.00045547408759026716
away_player_PLAYER_AERIALS_WON_season_average_sum,0.0004550559646110806
away_player_PLAYER_TOTAL_DUELS_5_last_match_average_std,0.0004548551842821873
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_std,0.00045484145399285643
home_player_PLAYER_OWN_GOALS_season_std_std,0.00045478478356157073
away_player_PLAYER_OFFSIDES_5_last_match_average_sum,0.00045471633166099216
home_player_PLAYER_SHOTS_BLOCKED_season_sum_mean,0.0004546544730956801
away_player_PLAYER_DUELS_LOST_season_std_sum,0.00045440176690581235
home_teamTEAM_SHOTS_ON_TARGET_season_std,0.0004542050660328804
home_player_PLAYER_SAVES_INSIDE_BOX_season_average_std,0.000454154896703853
away_player_PLAYER_AERIALS_WON_season_std_mean,0.0004541394149348469
home_player_PLAYER_DISPOSSESSED_5_last_match_average_mean,0.0004541138112207551
away_player_PLAYER_KEY_PASSES_season_std_sum,0.0004540686321263864
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_std,0.00045371489787669555
home_teamTEAM_GOALS_5_last_match_average,0.0004531711407599892
away_player_PLAYER_INTERCEPTIONS_season_sum_sum,0.0004526623582618162
home_player_PLAYER_SHOTS_BLOCKED_season_std_mean,0.00045261787096290433
home_player_PLAYER_TACKLES_season_sum_sum,0.00045219239502668646
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_std,0.0004516365027223753
away_teamTEAM_ATTACKS_5_last_match_sum,0.00045152574717879424
away_player_PLAYER_RATING_5_last_match_average_mean,0.00045150080561511875
home_player_PLAYER_PENALTIES_WON_season_std_std,0.00045145614454083734
away_player_PLAYER_CLEARANCES_season_average_mean,0.00045138317156647476
home_player_PLAYER_FOULS_season_average_sum,0.0004513360221676305
away_teamTEAM_SHOTS_OFF_TARGET_season_std,0.00045107144981316403
home_player_PLAYER_DISPOSSESSED_5_last_match_std_sum,0.0004509821887139465
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_std,0.0004508350922873611
home_player_PLAYER_DUELS_LOST_season_sum_std,0.00045080087803831047
home_player_PLAYER_DUELS_LOST_5_last_match_sum_mean,0.00045072231427771054
home_player_PLAYER_TOTAL_DUELS_5_last_match_sum_mean,0.00045066185720125327
home_player_PLAYER_DUELS_WON_season_sum_std,0.0004505888511287775
home_player_PLAYER_FOULS_DRAWN_5_last_match_sum_sum,0.0004505030607326236
away_player_PLAYER_TOTAL_DUELS_5_last_match_std_sum,0.0004502714480740556
away_player_PLAYER_DISPOSSESSED_5_last_match_average_mean,0.00045026869711498594
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_std,0.00045014381962219137
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_std,0.00044968218073273945
away_player_PLAYER_CLEARANCES_5_last_match_sum_mean,0.0004496051936546041
home_teamTEAM_SHOTS_OFF_TARGET_5_last_match_std,0.0004494489452978323
away_player_PLAYER_TOTAL_DUELS_5_last_match_std_mean,0.0004494221925078401
home_player_PLAYER_PENALTIES_SCORED_season_sum_sum,0.0004493523002148944
away_player_PLAYER_SHOTS_TOTAL_season_average_sum,0.00044930602258861176
away_player_PLAYER_TOTAL_CROSSES_season_std_mean,0.0004487258928662991
away_player_PLAYER_TOTAL_CROSSES_5_last_match_average_std,0.00044856646197811273
away_player_PLAYER_TOTAL_DUELS_5_last_match_average_sum,0.0004484896188589535
away_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_mean,0.0004484786378377215
home_player_PLAYER_REDCARDS_season_average_sum,0.0004483304609724882
away_player_PLAYER_DISPOSSESSED_season_std_sum,0.00044822411737776115
away_player_PLAYER_DUELS_LOST_season_average_mean,0.0004479639996678377
home_player_PLAYER_PASSES_5_last_match_average_mean,0.0004477628311688635
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_mean,0.0004474388268501508
away_player_PLAYER_HIT_WOODWORK_season_sum_mean,0.00044729680180757495
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_sum,0.0004469816062849432
away_player_PLAYER_DISPOSSESSED_season_average_sum,0.0004469382830784961
away_player_PLAYER_FOULS_DRAWN_season_sum_sum,0.0004467045926020832
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_std,0.00044646187104963107
home_teamTEAM_DANGEROUS_ATTACKS_5_last_match_std,0.0004461723026362227
home_player_PLAYER_FOULS_DRAWN_season_sum_sum,0.0004457083239588471
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_sum,0.00044564896371860984
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_mean,0.0004455788749602648
away_player_PLAYER_PENALTIES_COMMITTED_season_average_std,0.00044552547978012226
away_player_PLAYER_TACKLES_5_last_match_average_sum,0.00044552417775894514
home_player_PLAYER_INTERCEPTIONS_5_last_match_sum_mean,0.00044523217803068145
away_player_PLAYER_HIT_WOODWORK_season_sum_std,0.0004451682421707437
away_player_PLAYER_FOULS_season_average_sum,0.0004450296975748767
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_sum,0.00044499192699995813
away_player_PLAYER_TACKLES_season_average_mean,0.000444948860563026
away_player_PLAYER_CLEARANCES_5_last_match_std_sum,0.00044494682006249425
home_player_PLAYER_DRIBBLED_PAST_season_sum_std,0.00044434876780949785
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_std,0.000444268763009557
away_player_PLAYER_REDCARDS_season_std_mean,0.0004441799986817008
home_player_PLAYER_TACKLES_5_last_match_std_sum,0.0004441521816399684
home_player_PLAYER_TOTAL_DUELS_season_std_sum,0.00044382669853809247
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_mean,0.00044370004965552475
home_teamTEAM_ATTACKS_5_last_match_sum,0.00044353491414186023
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_sum,0.0004428006657509684
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_std,0.0004426107735786099
away_player_PLAYER_PENALTIES_SCORED_season_sum_mean,0.0004425658081246769
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_mean,0.00044255969243839756
home_teamTEAM_SHOTS_TOTAL_season_std,0.0004417242341788808
home_player_PLAYER_SAVES_INSIDE_BOX_season_sum_mean,0.00044168523893503597
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_sum,0.00044141279264405865
home_player_PLAYER_INTERCEPTIONS_5_last_match_sum_sum,0.0004411560490850312
away_player_PLAYER_SAVES_5_last_match_sum_sum,0.00044102229503750203
away_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_sum,0.00044049366684581216
home_player_PLAYER_PENALTIES_COMMITTED_season_std_mean,0.0004402141537359254
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_mean,0.0004399328738773398
home_player_PLAYER_SAVES_5_last_match_std_sum,0.0004397138127251445
home_player_PLAYER_REDCARDS_season_std_sum,0.0004394493144463795
away_player_PLAYER_TOTAL_DUELS_5_last_match_sum_mean,0.0004391439388578097
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_sum,0.00043910679702559784
away_player_PLAYER_DRIBBLED_PAST_season_std_std,0.00043907996393873676
home_player_PLAYER_OFFSIDES_5_last_match_average_sum,0.0004388294184803121
home_player_PLAYER_RATING_season_average_std,0.0004387781429329038
home_player_PLAYER_DUELS_LOST_season_sum_mean,0.000438419209311518
home_player_PLAYER_DUELS_WON_season_sum_mean,0.0004381320447405561
home_player_PLAYER_DUELS_LOST_5_last_match_sum_sum,0.0004378499436887394
away_player_PLAYER_REDCARDS_season_std_std,0.00043777383692742826
home_teamTEAM_GAME_WON_5_last_match_average,0.00043769225915956436
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_mean,0.00043762925916027644
away_player_PLAYER_PENALTIES_WON_season_std_sum,0.00043706950744441667
home_player_PLAYER_SAVES_5_last_match_sum_sum,0.0004367876150744019
away_player_PLAYER_SHOTS_TOTAL_season_std_mean,0.0004367860240989237
away_player_PLAYER_AERIALS_WON_5_last_match_average_sum,0.0004363236118811316
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_mean,0.00043609355340747065
home_teamTEAM_YELLOWCARDS_season_std,0.0004357799709330995
home_player_PLAYER_DISPOSSESSED_5_last_match_sum_sum,0.00043561569140107705
home_player_PLAYER_DRIBBLED_PAST_season_std_std,0.0004353920422517462
away_player_PLAYER_TOTAL_DUELS_season_average_sum,0.000435368663953322
home_teamTEAM_PASSES_season_sum,0.0004345744250085677
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_sum,0.000434555287971004
away_teamTEAM_SUCCESSFUL_PASSES_5_last_match_sum,0.0004343038661890479
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_std,0.0004339589904024401
home_player_PLAYER_AERIALS_WON_5_last_match_average_mean,0.000433914381513895
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_std,0.0004337546174652973
away_player_PLAYER_DUELS_WON_season_sum_sum,0.00043369746177932206
away_player_PLAYER_AERIALS_WON_5_last_match_average_std,0.0004334788428766956
away_player_PLAYER_DUELS_LOST_season_sum_mean,0.00043323242688199744
away_player_PLAYER_PENALTIES_COMMITTED_season_average_sum,0.00043284074486619334
away_player_PLAYER_SHOTS_BLOCKED_season_std_sum,0.0004328002006287756
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_sum,0.0004324923587723131
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_sum,0.0004324269738674844
home_teamTEAM_ATTACKS_season_std,0.0004323743031639104
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_mean,0.00043191238961779355
home_player_PLAYER_FOULS_season_std_sum,0.0004318393393225129
away_teamTEAM_SAVES_season_sum,0.00043149512064092287
away_player_PLAYER_OFFSIDES_season_std_mean,0.00043109052878479695
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_mean,0.0004308480447469648
home_player_PLAYER_FOULS_season_std_mean,0.0004307685291371797
home_player_PLAYER_TOTAL_CROSSES_5_last_match_average_mean,0.0004303624164327929
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_sum,0.00043035080682991
home_player_PLAYER_REDCARDS_season_std_std,0.0004303140181964989
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_mean,0.0004301629254127727
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_mean,0.00043011304095980226
away_player_PLAYER_TOTAL_DUELS_5_last_match_average_mean,0.00043001554593207
away_player_PLAYER_HIT_WOODWORK_5_last_match_std_std,0.0004292449493835209
home_player_PLAYER_DUELS_WON_season_average_sum,0.0004290192472049838
home_player_PLAYER_AERIALS_WON_season_average_sum,0.0004287771966871804
home_teamTEAM_BALL_SAFE_season_average,0.00042864528136702697
home_player_PLAYER_TOTAL_CROSSES_season_average_std,0.0004285961998512238
home_teamTEAM_ATTACKS_5_last_match_average,0.0004285505950387956
away_player_PLAYER_DUELS_LOST_5_last_match_average_sum,0.00042850878527045025
home_player_PLAYER_TOTAL_DUELS_season_average_sum,0.00042841512916622874
home_player_PLAYER_ACCURATE_CROSSES_season_average_sum,0.0004283187376917702
away_player_PLAYER_SHOTS_BLOCKED_season_sum_sum,0.00042830278864231663
away_player_PLAYER_ACCURATE_CROSSES_season_std_sum,0.0004280269274944892
away_teamTEAM_ATTACKS_5_last_match_average,0.0004279154801069579
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_std,0.0004277767645434457
away_player_PLAYER_REDCARDS_season_average_sum,0.0004270990837431193
away_player_PLAYER_PENALTIES_COMMITTED_season_std_std,0.00042669544519178854
away_player_PLAYER_TOTAL_CROSSES_season_sum_std,0.0004264971285429546
away_player_PLAYER_DUELS_WON_season_average_sum,0.00042611569337260854
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_sum,0.00042593016182567036
home_player_PLAYER_SHOTS_TOTAL_5_last_match_std_sum,0.0004256044348044336
away_player_PLAYER_SAVES_5_last_match_average_sum,0.00042546464163732993
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_std,0.00042528840317821587
home_player_PLAYER_RATING_season_average_sum,0.0004252284090635486
away_player_PLAYER_DRIBBLED_PAST_season_average_std,0.00042512633037069506
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_mean,0.0004249762044854044
home_player_PLAYER_RATING_season_average_mean,0.0004248751212114611
away_player_PLAYER_DUELS_WON_5_last_match_average_mean,0.00042461440052464196
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_sum,0.0004244956864212298
away_player_PLAYER_DUELS_LOST_5_last_match_std_sum,0.0004244790741134722
away_player_PLAYER_SHOTS_TOTAL_season_average_mean,0.00042444286845373094
home_player_PLAYER_STARTING_LINEUP_5_last_match_sum_sum,0.00042429041567773954
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_std,0.00042428016666022644
away_player_PLAYER_AERIALS_WON_5_last_match_sum_std,0.00042385839130849965
away_player_PLAYER_TACKLES_5_last_match_sum_sum,0.00042363551325708284
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_mean,0.0004235496221911976
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_sum,0.0004234183316424376
home_player_PLAYER_PENALTIES_WON_season_std_sum,0.00042334146966991666
home_player_PLAYER_RATING_5_last_match_average_std,0.00042303871228580053
away_player_PLAYER_AERIALS_WON_5_last_match_std_sum,0.0004228319032730496
away_player_PLAYER_TOTAL_DUELS_season_std_mean,0.0004224209981261542
home_player_PLAYER_TACKLES_5_last_match_sum_mean,0.0004223357948340612
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_std,0.00042160705725167156
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_average,0.00042152574066925327
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_sum,0.00042135756753881084
away_player_PLAYER_DISPOSSESSED_season_std_mean,0.0004212214849941694
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_sum,0.0004211713244056731
home_player_PLAYER_OFFSIDES_5_last_match_sum_sum,0.00042075840848519687
home_teamTEAM_OFFSIDES_season_average,0.0004200277338191304
home_player_PLAYER_REDCARDS_season_average_mean,0.0004200027745099061
home_player_PLAYER_INTERCEPTIONS_season_std_sum,0.00041981074098702977
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_std,0.00041948822880772725
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_sum,0.00041885694772097684
away_player_PLAYER_AERIALS_WON_5_last_match_average_mean,0.00041871864254996663
home_player_PLAYER_REDCARDS_season_average_std,0.0004186876944526467
home_player_PLAYER_TOTAL_DUELS_5_last_match_std_sum,0.00041862419392424665
away_player_PLAYER_FOULS_5_last_match_sum_sum,0.00041853841024662956
home_player_PLAYER_RATING_season_std_sum,0.0004183610046263811
home_player_PLAYER_FOULS_season_sum_sum,0.0004183309564677321
away_player_PLAYER_REDCARDS_season_std_sum,0.0004182567420730754
home_player_PLAYER_SAVES_5_last_match_average_sum,0.0004178505946147377
home_player_PLAYER_ACCURATE_CROSSES_season_sum_sum,0.00041758353153470966
away_player_PLAYER_PENALTIES_COMMITTED_season_sum_std,0.0004175808608481997
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_sum,0.0004172317304609773
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_std,0.0004170858258722326
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_sum,0.000416271751282254
home_player_PLAYER_DUELS_LOST_season_std_sum,0.00041589351571996
home_teamTEAM_DANGEROUS_ATTACKS_season_std,0.0004158349368788886
home_player_PLAYER_RATING_5_last_match_average_sum,0.00041580597309766516
home_player_PLAYER_TOTAL_CROSSES_5_last_match_std_sum,0.00041567643248663024
away_player_PLAYER_TACKLES_5_last_match_sum_mean,0.0004154822518486895
home_player_PLAYER_AERIALS_WON_5_last_match_sum_sum,0.0004141765478804085
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_sum,0.0004138990166469333
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_sum,0.0004137255241828515
home_player_PLAYER_DUELS_WON_season_average_mean,0.0004136127679026541
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_std,0.0004130997954386741
away_player_PLAYER_AERIALS_WON_5_last_match_std_mean,0.0004130605625268071
away_player_PLAYER_PENALTIES_COMMITTED_season_average_mean,0.00041296241345091934
home_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_mean,0.0004128317933546528
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_sum,0.00041276967797395807
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_mean,0.0004127270961337607
away_player_PLAYER_SHOTS_BLOCKED_season_std_mean,0.00041191015038327607
away_player_PLAYER_SAVES_5_last_match_std_std,0.0004118192694712718
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_std,0.0004116683808071231
away_teamTEAM_GAME_DRAW_season_average,0.0004105547107545339
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_average,0.000410443380044581
away_player_PLAYER_DUELS_LOST_5_last_match_average_mean,0.00041037888856956995
away_player_PLAYER_DISPOSSESSED_5_last_match_average_sum,0.00041009524693982414
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_std,0.00040969218765553284
away_player_PLAYER_REDCARDS_season_average_mean,0.0004095622382082762
home_player_PLAYER_DUELS_WON_5_last_match_average_mean,0.00040948665030945736
away_player_PLAYER_FOULS_DRAWN_5_last_match_sum_sum,0.00040941863968070884
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_std,0.00040904482662095697
home_player_PLAYER_TOTAL_DUELS_season_sum_sum,0.00040889758904377917
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_sum,0.00040793628803763397
away_player_PLAYER_HIT_WOODWORK_season_average_sum,0.0004078678633669545
home_player_PLAYER_PASSES_5_last_match_std_mean,0.0004075112454343562
home_teamTEAM_BALL_SAFE_5_last_match_sum,0.0004071714801821352
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_std,0.0004065250213196822
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_mean,0.0004063485669265416
away_player_PLAYER_DUELS_WON_5_last_match_average_std,0.00040624542283625083
away_player_PLAYER_CLEARANCES_5_last_match_std_mean,0.000405999352419379
away_teamTEAM_GAME_LOST_5_last_match_average,0.00040595335612877184
away_player_PLAYER_PENALTIES_WON_season_average_sum,0.0004058475687669127
away_player_PLAYER_DUELS_WON_season_std_sum,0.00040578367973582237
home_teamTEAM_SAVES_season_average,0.0004057093294085043
home_player_PLAYER_TOTAL_DUELS_5_last_match_sum_std,0.00040564694500281587
home_player_PLAYER_TOTAL_DUELS_5_last_match_average_mean,0.0004054966321317513
home_player_PLAYER_TACKLES_season_std_mean,0.00040501035486798046
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_std,0.0004045236059632651
away_teamTEAM_BALL_SAFE_5_last_match_average,0.00040441846135190744
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_std,0.00040436810185348095
home_player_PLAYER_SAVES_INSIDE_BOX_season_average_mean,0.00040420102027284013
away_player_PLAYER_AERIALS_WON_season_std_sum,0.00040410968557571294
away_player_PLAYER_PENALTIES_SCORED_season_sum_sum,0.00040409583865091096
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_std,0.0004040813931577165
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_mean,0.00040391547991544416
home_teamTEAM_BALL_POSSESSION_season_std,0.0004038039880417644
away_player_PLAYER_DRIBBLED_PAST_season_sum_sum,0.00040379870473316215
away_player_PLAYER_PENALTIES_COMMITTED_season_std_sum,0.00040290514439674343
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_sum,0.00040281728761057856
home_teamTEAM_SAVES_season_sum,0.0004021318248944195
away_teamTEAM_YELLOWCARDS_5_last_match_std,0.0004021169335860573
home_player_PLAYER_PASSES_season_average_mean,0.0004019116515947185
home_player_PLAYER_FOULS_season_sum_mean,0.0004018703808158937
away_player_PLAYER_DUELS_LOST_season_sum_sum,0.0004006551626390017
home_teamTEAM_GAME_DRAW_season_average,0.00039911795043425495
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_std,0.00039907783368298735
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_sum,0.0003985951657494484
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_std,0.00039799067468870104
home_teamTEAM_YELLOWCARDS_5_last_match_average,0.00039792358417686926
home_player_PLAYER_TACKLES_5_last_match_average_mean,0.0003978196537920101
home_player_PLAYER_DUELS_WON_season_std_sum,0.0003974692825915913
away_teamTEAM_CORNERS_season_std,0.0003970164734452523
home_player_PLAYER_TACKLES_season_std_sum,0.0003968833243694013
home_teamTEAM_PENALTIES_season_std,0.00039664892695009
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_std,0.00039662136967214966
away_player_PLAYER_SHOTS_BLOCKED_season_average_mean,0.0003964515036810671
away_player_PLAYER_RATING_5_last_match_average_sum,0.0003961779279096241
away_teamTEAM_BALL_SAFE_5_last_match_sum,0.00039614482685873087
away_teamTEAM_YELLOWCARDS_season_std,0.000395853655618957
away_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_sum,0.0003957949004349362
away_player_PLAYER_TACKLES_season_std_sum,0.00039532630578562245
away_player_PLAYER_TOTAL_DUELS_season_sum_mean,0.00039528091274973004
away_player_PLAYER_TACKLES_season_average_sum,0.00039527058717699087
away_player_PLAYER_DRIBBLED_PAST_season_average_sum,0.00039511087955083386
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_sum,0.0003949060546525273
home_teamTEAM_SHOTS_OFF_TARGET_season_std,0.00039477019886836727
away_player_PLAYER_FOULS_DRAWN_season_average_sum,0.00039416670197728825
home_player_PLAYER_SAVES_INSIDE_BOX_season_sum_sum,0.00039402371931617777
away_teamTEAM_SUBSTITUTIONS_season_std,0.00039391109389079216
away_teamTEAM_DANGEROUS_ATTACKS_5_last_match_std,0.00039359719547507816
home_player_PLAYER_PENALTIES_WON_season_std_mean,0.00039351331636684793
away_player_PLAYER_HIT_WOODWORK_season_std_sum,0.0003926005036922228
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_sum,0.00039249134622094603
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_mean,0.00039216852213368376
home_player_PLAYER_TOTAL_DUELS_season_sum_std,0.00039142318442952754
home_teamTEAM_OFFSIDES_season_sum,0.0003911187207775099
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_sum,0.0003907430522382299
away_player_PLAYER_SHOTS_BLOCKED_season_average_sum,0.00038972428410372696
home_player_PLAYER_TOTAL_CROSSES_5_last_match_average_sum,0.0003895480831360837
away_teamTEAM_PENALTIES_season_average,0.0003893713102589641
away_teamTEAM_SHOTS_ON_TARGET_5_last_match_std,0.00038924152228841534
home_teamTEAM_PASSES_5_last_match_average,0.0003890661823490816
away_player_PLAYER_INTERCEPTIONS_season_std_sum,0.00038904923990143415
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_mean,0.0003890334334113011
away_player_PLAYER_PENALTIES_WON_season_average_mean,0.00038793608442613434
away_teamTEAM_BALL_SAFE_5_last_match_std,0.00038774847669652973
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_mean,0.0003874458555196163
