feature,importance
away_player_PLAYER_PASSES_season_std_std,0.0006437697848289711
away_player_PLAYER_MINUTES_PLAYED_5_last_match_average_sum,0.0006427941228694717
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_sum,0.0006416705835042975
away_player_PLAYER_STARTING_LINEUP_season_std_sum,0.0006411460824552923
home_player_PLAYER_ASSISTS_5_last_match_sum_mean,0.0006405992285444384
away_player_PLAYER_ACCURATE_PASSES_5_last_match_std_std,0.0006405286152146738
away_player_PLAYER_STARTING_LINEUP_5_last_match_std_mean,0.0006399090859438108
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_sum,0.0006395811172632707
home_player_PLAYER_GOALS_5_last_match_sum_sum,0.0006387845869533254
away_player_PLAYER_SHOTS_BLOCKED_season_average_std,0.0006386769508746801
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_mean,0.0006369077141719366
home_player_PLAYER_FOULS_5_last_match_std_std,0.0006368478505231953
home_player_PLAYER_KEY_PASSES_5_last_match_std_sum,0.0006360252036539882
away_player_PLAYER_KEY_PASSES_5_last_match_std_mean,0.00063571568551765
home_player_PLAYER_CLEARANCES_season_average_std,0.0006353886644341932
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_sum,0.0006348078263703085
away_player_PLAYER_YELLOWCARDS_season_sum_sum,0.0006346911329375683
away_player_PLAYER_TACKLES_season_average_std,0.0006325410819141524
away_player_PLAYER_STARTING_LINEUP_5_last_match_std_sum,0.0006324111481741885
home_player_PLAYER_FOULS_season_average_mean,0.0006321377154221855
away_player_PLAYER_YELLOWCARDS_5_last_match_sum_mean,0.0006313573978023493
away_player_PLAYER_CLEARANCES_season_sum_std,0.0006311479090791542
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_mean,0.0006309055578850889
home_player_PLAYER_PENALTIES_SCORED_season_average_std,0.0006308567660067867
home_player_PLAYER_ACCURATE_PASSES_season_average_mean,0.0006308269368464537
away_player_PLAYER_CLEARANCES_5_last_match_std_sum,0.0006308148151935663
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_mean,0.0006305237281646206
away_player_PLAYER_YELLOWCARDS_season_std_mean,0.0006301633519603187
home_player_PLAYER_PASSES_5_last_match_average_sum,0.000629052240266234
home_player_PLAYER_MINUTES_PLAYED_season_sum_std,0.0006287500568302505
away_player_PLAYER_GOALS_5_last_match_average_sum,0.0006281359828140265
home_player_PLAYER_STARTING_LINEUP_season_sum_std,0.000627153476257998
away_player_PLAYER_ASSISTS_5_last_match_sum_mean,0.0006269938920455187
away_player_PLAYER_BIG_CHANCES_MISSED_season_std_std,0.0006267215714245962
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_std,0.0006256472401245443
home_player_PLAYER_BLOCKED_SHOTS_season_average_std,0.00062508832232565
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_std,0.0006234843365902483
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_sum,0.0006229068175123459
away_player_PLAYER_STARTING_LINEUP_season_sum_std,0.0006227263855516569
home_player_PLAYER_YELLOWCARDS_season_std_sum,0.0006221631404639276
home_player_PLAYER_CLEARANCES_5_last_match_sum_sum,0.0006219353539357051
away_player_PLAYER_TOTAL_DUELS_season_sum_std,0.0006219022862917573
away_teamTEAM_PASSES_5_last_match_sum,0.000621354067994548
home_player_PLAYER_OFFSIDES_5_last_match_std_mean,0.0006213076200923917
home_player_PLAYER_ACCURATE_PASSES_season_average_std,0.0006210924241023721
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_sum,0.0006197427088728843
away_player_PLAYER_SAVES_INSIDE_BOX_season_average_std,0.0006195677011763633
away_player_PLAYER_CLEARANCES_season_sum_sum,0.0006195601846058546
away_player_PLAYER_MINUTES_PLAYED_season_std_mean,0.0006193468830849991
home_player_PLAYER_FOULS_5_last_match_average_std,0.0006190993658834902
away_teamTEAM_CORNERS_5_last_match_sum,0.0006188602647098458
away_player_PLAYER_SHOTS_TOTAL_5_last_match_std_mean,0.0006177131109765158
away_player_PLAYER_TACKLES_season_std_std,0.0006172732833434317
away_player_PLAYER_TOTAL_CROSSES_season_average_mean,0.0006165680806413892
home_player_PLAYER_KEY_PASSES_5_last_match_sum_std,0.0006164950180390259
away_teamTEAM_DANGEROUS_ATTACKS_5_last_match_average,0.0006157690570586363
home_player_PLAYER_CLEARANCES_season_average_mean,0.00061567485191949
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_mean,0.0006155856291096743
home_player_PLAYER_TOTAL_CROSSES_5_last_match_std_std,0.0006150766856198411
home_player_PLAYER_PASSES_5_last_match_sum_sum,0.0006146226860090385
away_player_PLAYER_KEY_PASSES_5_last_match_std_std,0.000614522675441643
away_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_sum,0.0006138309632090942
away_player_PLAYER_SHOTS_TOTAL_season_sum_sum,0.0006137206692791424
home_player_PLAYER_STARTING_LINEUP_season_std_std,0.0006136241825200238
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_std,0.0006132732494363098
home_player_PLAYER_PASSES_season_average_mean,0.0006132386299017411
away_teamTEAM_DANGEROUS_ATTACKS_5_last_match_sum,0.0006128972342874391
away_player_PLAYER_YELLOWCARDS_5_last_match_sum_std,0.0006123990442328817
home_player_PLAYER_GOALS_5_last_match_average_sum,0.0006121465257429469
home_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_sum,0.0006119264821600199
home_player_PLAYER_GOALS_5_last_match_std_std,0.0006119039083571328
away_player_PLAYER_SAVES_season_sum_sum,0.0006118006989401796
home_player_PLAYER_OFFSIDES_5_last_match_std_sum,0.0006117407990022054
home_player_PLAYER_HIT_WOODWORK_season_std_mean,0.0006113867138755349
home_player_PLAYER_SAVES_INSIDE_BOX_season_sum_std,0.0006112078397572435
away_player_PLAYER_MINUTES_PLAYED_season_sum_mean,0.0006109574141592465
away_player_PLAYER_ACCURATE_PASSES_5_last_match_std_mean,0.000610820109234823
home_player_PLAYER_SHOTS_ON_TARGET_season_std_std,0.0006106605457977922
home_player_PLAYER_CLEARANCES_5_last_match_average_mean,0.0006102825319237322
home_player_PLAYER_CLEARANCES_5_last_match_sum_mean,0.0006099245292429366
away_player_PLAYER_CLEARANCES_5_last_match_std_mean,0.0006095015380252122
home_player_PLAYER_KEY_PASSES_5_last_match_average_mean,0.0006088297595354581
home_player_PLAYER_PASSES_season_sum_mean,0.0006086782608266859
away_player_PLAYER_MINUTES_PLAYED_season_sum_std,0.0006081081671402
home_player_PLAYER_MINUTES_PLAYED_season_average_mean,0.0006076892730768001
away_player_PLAYER_YELLOWCARDS_5_last_match_sum_sum,0.0006073002748079462
home_player_PLAYER_CLEARANCES_5_last_match_average_sum,0.000604482468439744
away_player_PLAYER_SAVES_5_last_match_sum_mean,0.0006043084975866064
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_sum,0.0006041440187206322
home_player_PLAYER_FOULS_5_last_match_sum_std,0.0006039468575283228
away_player_PLAYER_STARTING_LINEUP_season_std_mean,0.0006039304563545689
home_player_PLAYER_SHOTS_TOTAL_season_sum_mean,0.0006037478225001146
away_player_PLAYER_SHOTS_TOTAL_season_sum_std,0.0006037230685551287
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_sum,0.0006036980682291504
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_mean,0.0006023986132204442
home_player_PLAYER_GOALS_season_std_std,0.0006016496771835476
away_player_PLAYER_SHOTS_TOTAL_season_average_mean,0.0006012740605677275
home_player_PLAYER_STARTING_LINEUP_5_last_match_sum_std,0.0006011572945145076
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_sum,0.000600928135265103
home_teamTEAM_CORNERS_5_last_match_sum,0.0006007062925043778
away_player_PLAYER_SHOTS_ON_TARGET_season_sum_std,0.0005999015303031344
home_player_PLAYER_SHOTS_TOTAL_5_last_match_average_sum,0.000599748961142964
home_player_PLAYER_GOALS_5_last_match_average_mean,0.0005996389204368176
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_std,0.0005995371134805879
home_player_PLAYER_BLOCKED_SHOTS_season_average_mean,0.0005994070050744058
away_player_PLAYER_SAVES_INSIDE_BOX_season_average_sum,0.0005994015649146076
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_mean,0.0005993809275576324
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_sum,0.0005970971653872971
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_mean,0.0005969044594409115
home_player_PLAYER_PASSES_5_last_match_sum_std,0.000596038359393909
home_player_PLAYER_STARTING_LINEUP_season_average_std,0.000595697407158753
home_player_PLAYER_YELLOWCARDS_5_last_match_sum_mean,0.0005947691279836917
away_player_PLAYER_BIG_CHANCES_MISSED_season_std_sum,0.0005946243846905297
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_mean,0.000594310354499106
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_std,0.0005942686939248071
away_player_PLAYER_DUELS_WON_5_last_match_std_sum,0.000594129626613243
home_player_PLAYER_ACCURATE_CROSSES_season_average_std,0.000593904728464818
away_player_PLAYER_ACCURATE_PASSES_season_std_mean,0.000593665000895169
home_player_PLAYER_AERIALS_WON_5_last_match_std_mean,0.0005931735183486898
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_std,0.0005929519435798884
home_player_PLAYER_CLEARANCES_season_sum_mean,0.0005928697799298973
home_player_PLAYER_FOULS_DRAWN_5_last_match_std_sum,0.0005927505348452717
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_mean,0.0005927229955002446
home_player_PLAYER_KEY_PASSES_season_average_std,0.0005923959688822778
away_player_PLAYER_RATING_season_average_mean,0.0005921468007758726
away_player_PLAYER_SHOTS_TOTAL_5_last_match_average_sum,0.0005913767128318628
home_player_PLAYER_SAVES_5_last_match_average_std,0.0005901852472610644
home_player_PLAYER_MINUTES_PLAYED_5_last_match_average_sum,0.000590068373419786
home_player_PLAYER_KEY_PASSES_5_last_match_average_sum,0.0005894653346341411
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_mean,0.0005892568013228731
home_player_PLAYER_MINUTES_PLAYED_season_average_std,0.000588824604423226
away_player_PLAYER_CLEARANCES_season_average_std,0.000588368867754637
home_player_PLAYER_CLEARANCES_season_std_mean,0.0005882215406735981
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_mean,0.0005880626891165375
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_std,0.0005880549005364738
home_player_PLAYER_SAVES_5_last_match_average_sum,0.00058794572877818
away_player_PLAYER_CLEARANCES_5_last_match_std_std,0.000587363685534266
home_teamTEAM_SUCCESSFUL_PASSES_5_last_match_average,0.0005870727508065426
home_player_PLAYER_YELLOWCARDS_5_last_match_average_std,0.0005865239862199743
home_player_PLAYER_MINUTES_PLAYED_season_average_sum,0.0005864868843954987
home_player_PLAYER_KEY_PASSES_season_std_mean,0.0005864772767823872
home_player_PLAYER_SAVES_season_average_mean,0.0005862022475287122
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_sum,0.0005854098180595435
home_player_PLAYER_MINUTES_PLAYED_5_last_match_average_mean,0.0005850001169153575
home_player_PLAYER_AERIALS_WON_season_sum_std,0.0005846879832749363
away_player_PLAYER_ACCURATE_CROSSES_season_average_sum,0.0005838437707901194
home_player_PLAYER_MINUTES_PLAYED_season_sum_sum,0.0005835087181839969
away_player_PLAYER_KEY_PASSES_5_last_match_sum_std,0.0005834575521657206
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_mean,0.0005832036538815466
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_mean,0.0005831742100342528
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_mean,0.0005831400717125391
away_player_PLAYER_DISPOSSESSED_season_average_std,0.0005828576073455095
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_std,0.0005827179227220807
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_mean,0.0005824096448410257
home_player_PLAYER_YELLOWCARDS_season_average_sum,0.0005820086034038775
home_player_PLAYER_SHOTS_TOTAL_5_last_match_average_mean,0.0005816583639389169
home_player_PLAYER_KEY_PASSES_5_last_match_std_mean,0.0005812197014882596
away_player_PLAYER_SAVES_season_sum_mean,0.0005811888439543316
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_mean,0.0005804087213846915
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_sum,0.0005794594302321115
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_std,0.0005792162415400404
away_player_PLAYER_SHOTS_TOTAL_season_sum_mean,0.0005790443798819031
away_player_PLAYER_CLEARANCES_season_sum_mean,0.0005781003232870904
home_player_PLAYER_MINUTES_PLAYED_5_last_match_std_sum,0.0005778098077290673
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_sum,0.0005774838970549653
home_player_PLAYER_INTERCEPTIONS_season_std_std,0.0005769257449066229
home_player_PLAYER_GOALS_5_last_match_sum_mean,0.0005768958877356185
away_player_PLAYER_KEY_PASSES_season_std_std,0.0005766498589384849
home_player_PLAYER_ACCURATE_PASSES_5_last_match_sum_mean,0.0005764830447124256
home_player_PLAYER_SHOTS_ON_TARGET_season_average_mean,0.0005763127043411364
home_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_std,0.000575895585992507
home_player_PLAYER_DUELS_LOST_season_average_std,0.000575145439832794
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_mean,0.0005744246181109491
home_player_PLAYER_PASSES_season_std_mean,0.0005742047261442418
away_player_PLAYER_FOULS_season_sum_mean,0.0005737836326353302
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_mean,0.0005734467660524367
home_player_PLAYER_HIT_WOODWORK_season_sum_std,0.0005730122897800741
away_player_PLAYER_HIT_WOODWORK_season_std_std,0.0005727571990446122
away_teamTEAM_GAME_WON_5_last_match_average,0.0005724041045549731
away_player_PLAYER_KEY_PASSES_5_last_match_std_sum,0.0005720583698675082
home_player_PLAYER_OFFSIDES_5_last_match_average_std,0.0005718468056581773
away_player_PLAYER_TOTAL_CROSSES_5_last_match_std_sum,0.0005717926397117329
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_sum,0.0005712881777783991
home_player_PLAYER_RATING_season_std_std,0.0005708424469367383
away_player_PLAYER_TOTAL_DUELS_season_std_std,0.0005699085159658656
away_player_PLAYER_GOALS_5_last_match_std_std,0.0005694138601075668
home_player_PLAYER_CLEARANCES_season_sum_sum,0.0005689529336557195
away_player_PLAYER_SAVES_5_last_match_average_mean,0.000568781370234187
away_player_PLAYER_PASSES_season_sum_std,0.0005687272945491635
away_player_PLAYER_DUELS_LOST_5_last_match_average_std,0.0005684657082548243
home_player_PLAYER_MINUTES_PLAYED_season_std_sum,0.0005684398542530226
home_player_PLAYER_TOTAL_CROSSES_season_std_mean,0.0005679002848714698
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_sum,0.0005678757282170693
home_player_PLAYER_RATING_5_last_match_std_mean,0.0005674834935829289
home_player_PLAYER_CLEARANCES_5_last_match_std_mean,0.0005667503015787023
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_sum,0.0005666249956072045
away_player_PLAYER_CLEARANCES_season_average_mean,0.0005665960254267527
home_player_PLAYER_INTERCEPTIONS_season_std_mean,0.0005665282534021062
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_std,0.0005661307883128853
home_player_PLAYER_DUELS_WON_season_sum_std,0.0005659468090147695
away_player_PLAYER_PENALTIES_SCORED_season_std_std,0.0005657995341008606
away_player_PLAYER_TOTAL_CROSSES_season_average_std,0.0005653937110288693
away_player_PLAYER_OFFSIDES_season_sum_std,0.0005652285825664176
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_sum,0.0005652000210506403
home_player_PLAYER_AERIALS_WON_5_last_match_std_sum,0.0005644692552381876
home_player_PLAYER_FOULS_season_sum_std,0.000564106957790473
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_sum,0.0005638280577649453
home_player_PLAYER_SAVES_INSIDE_BOX_season_std_mean,0.000563214488049241
home_player_PLAYER_FOULS_season_average_std,0.0005630162461401359
home_player_PLAYER_CLEARANCES_season_sum_std,0.0005627494960879872
home_player_PLAYER_ACCURATE_PASSES_5_last_match_std_sum,0.0005626703510334123
home_player_PLAYER_SAVES_5_last_match_sum_std,0.0005624840177718801
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_sum,0.0005619097224088207
home_player_PLAYER_SHOTS_TOTAL_season_std_std,0.0005617922952583959
home_player_PLAYER_STARTING_LINEUP_5_last_match_average_std,0.0005615767115612556
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_mean,0.0005615260575530265
home_player_PLAYER_OFFSIDES_season_std_std,0.000561313033826355
home_player_PLAYER_SHOTS_TOTAL_season_average_sum,0.0005610096896355918
away_player_PLAYER_FOULS_DRAWN_5_last_match_average_sum,0.0005608944184116935
home_player_PLAYER_YELLOWCARDS_season_sum_mean,0.0005605633478559307
home_player_PLAYER_SAVES_INSIDE_BOX_season_average_mean,0.000560457299996078
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_std,0.0005602619616365804
away_player_PLAYER_YELLOWCARDS_5_last_match_average_sum,0.0005601810847830179
home_player_PLAYER_KEY_PASSES_season_std_std,0.0005600078437920291
away_player_PLAYER_PASSES_5_last_match_std_sum,0.0005598257297024249
home_player_PLAYER_CLEARANCES_5_last_match_average_std,0.0005596115268723069
away_player_PLAYER_CLEARANCES_5_last_match_average_std,0.0005588896253863776
away_player_PLAYER_CLEARANCES_5_last_match_average_mean,0.0005587870604568259
home_player_PLAYER_STARTING_LINEUP_season_std_sum,0.0005583802131918752
home_player_PLAYER_OFFSIDES_season_sum_mean,0.0005577196587805876
away_player_PLAYER_INTERCEPTIONS_5_last_match_average_std,0.0005576620002371859
away_player_PLAYER_PENALTIES_SCORED_season_sum_std,0.0005575881008845825
away_player_PLAYER_MINUTES_PLAYED_5_last_match_std_sum,0.0005572836524314059
home_player_PLAYER_SHOTS_TOTAL_season_average_mean,0.0005570504538356651
away_player_PLAYER_DUELS_WON_season_sum_sum,0.0005568599418266759
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_mean,0.0005565111750575277
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_sum,0.0005564364838619181
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_std,0.0005563408869137856
away_player_PLAYER_DUELS_WON_season_std_std,0.0005560104000766002
away_player_PLAYER_ACCURATE_CROSSES_season_average_mean,0.0005551436995526955
away_player_PLAYER_SHOTS_TOTAL_5_last_match_average_std,0.0005547295799777319
away_player_PLAYER_SAVES_season_sum_std,0.0005547048282896773
away_teamTEAM_SUCCESSFUL_PASSES_5_last_match_sum,0.0005544971417547777
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_std,0.0005540830498146033
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_std,0.0005539020103602047
home_player_PLAYER_SAVES_season_sum_std,0.000553528433880622
away_player_PLAYER_DISPOSSESSED_season_average_mean,0.0005534061384165845
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_mean,0.0005533768962992698
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_sum,0.0005532529068709913
home_player_PLAYER_DUELS_WON_season_std_std,0.0005531525719850482
home_player_PLAYER_ACCURATE_PASSES_5_last_match_std_std,0.0005528974248209549
home_player_PLAYER_TACKLES_season_std_std,0.000551787476000376
home_player_PLAYER_AERIALS_WON_5_last_match_std_std,0.0005514738899306681
home_player_PLAYER_DISPOSSESSED_season_std_std,0.0005509162279093206
home_player_PLAYER_TOTAL_DUELS_season_std_std,0.0005507491845504018
home_player_PLAYER_FOULS_DRAWN_season_sum_std,0.0005502396458833479
away_player_PLAYER_SHOTS_ON_TARGET_season_std_std,0.0005498949782476022
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_mean,0.0005496750579357662
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_mean,0.0005496643127641389
home_player_PLAYER_FOULS_DRAWN_5_last_match_std_mean,0.0005496241895615893
away_player_PLAYER_TOTAL_CROSSES_5_last_match_average_sum,0.0005494253901741067
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_mean,0.0005489238380918304
home_teamTEAM_PASSES_season_sum,0.0005488304894337267
away_player_PLAYER_DISPOSSESSED_5_last_match_std_sum,0.0005487390264826502
home_player_PLAYER_TOTAL_CROSSES_season_average_std,0.000548463872561711
home_player_PLAYER_PASSES_5_last_match_average_mean,0.000548260224532166
away_player_PLAYER_INTERCEPTIONS_5_last_match_std_std,0.0005481083642032034
away_player_PLAYER_INTERCEPTIONS_season_std_std,0.0005478375547436841
away_player_PLAYER_INTERCEPTIONS_5_last_match_sum_sum,0.0005474783180389897
away_player_PLAYER_FOULS_DRAWN_season_std_mean,0.0005471611526954663
home_player_PLAYER_SAVES_INSIDE_BOX_season_std_sum,0.000547028090953377
home_player_PLAYER_ACCURATE_CROSSES_season_std_mean,0.0005470234421356956
away_player_PLAYER_SAVES_season_average_mean,0.0005468544957784437
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_mean,0.0005466587890493979
home_player_PLAYER_BLOCKED_SHOTS_season_sum_sum,0.000546290782020763
home_player_PLAYER_TOTAL_CROSSES_season_sum_std,0.0005461780382585994
home_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_mean,0.0005461467502489589
away_player_PLAYER_TOTAL_CROSSES_season_average_sum,0.0005460960703458655
away_player_PLAYER_PASSES_5_last_match_std_std,0.0005456760082816561
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_sum,0.0005456025168022233
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_std,0.0005455185960784359
away_player_PLAYER_PENALTIES_SCORED_season_average_std,0.0005453167506818548
home_player_PLAYER_BLOCKED_SHOTS_season_average_sum,0.0005450968594385385
away_player_PLAYER_ACCURATE_CROSSES_season_sum_mean,0.0005449304108897739
away_player_PLAYER_DISPOSSESSED_season_sum_std,0.0005447657078831266
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_std,0.0005445581074901526
away_player_PLAYER_SHOTS_ON_TARGET_season_std_mean,0.00054447552039856
home_player_PLAYER_OFFSIDES_season_average_mean,0.0005443498354204883
home_player_PLAYER_HIT_WOODWORK_season_std_sum,0.0005435445797784732
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_sum,0.000543432048558102
home_player_PLAYER_HIT_WOODWORK_season_std_std,0.0005434266952512371
away_player_PLAYER_OFFSIDES_5_last_match_average_mean,0.0005429712138403725
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_std,0.0005426787021138825
home_player_PLAYER_CLEARANCES_5_last_match_std_std,0.0005419015674941139
home_player_PLAYER_STARTING_LINEUP_5_last_match_std_sum,0.0005415721566000836
away_player_PLAYER_FOULS_DRAWN_5_last_match_std_sum,0.0005415423057612696
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_sum,0.0005412279743365992
home_player_PLAYER_TOTAL_CROSSES_5_last_match_std_sum,0.0005403049749511092
home_player_PLAYER_BLOCKED_SHOTS_season_sum_std,0.0005395773104479502
home_player_PLAYER_AERIALS_WON_season_average_mean,0.0005387920605744762
away_player_PLAYER_FOULS_DRAWN_5_last_match_std_std,0.0005386061803457686
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_sum,0.0005379357632983943
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_std,0.0005379007576140131
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_std,0.0005375791328112505
home_player_PLAYER_YELLOWCARDS_season_sum_sum,0.0005373145345270944
away_player_PLAYER_FOULS_season_average_std,0.0005370805720861653
home_teamTEAM_ATTACKS_season_sum,0.0005370452199282889
away_player_PLAYER_TACKLES_season_sum_std,0.0005363329454735118
home_player_PLAYER_DUELS_LOST_season_std_std,0.000535967849493928
away_player_PLAYER_SAVES_INSIDE_BOX_season_sum_mean,0.0005359009909473857
home_player_PLAYER_ACCURATE_CROSSES_season_sum_sum,0.0005358731383244402
home_player_PLAYER_STARTING_LINEUP_5_last_match_average_mean,0.0005352397437769406
home_player_PLAYER_DUELS_LOST_5_last_match_std_mean,0.0005352381468461748
away_player_PLAYER_RATING_season_std_std,0.0005345962895874196
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_sum,0.0005340569215942627
home_player_PLAYER_ACCURATE_CROSSES_season_average_sum,0.0005339982297044666
home_player_PLAYER_TOTAL_CROSSES_season_sum_sum,0.0005335800757634082
home_player_PLAYER_TOTAL_CROSSES_5_last_match_std_mean,0.0005334277233763597
home_player_PLAYER_BIG_CHANCES_CREATED_season_average_std,0.0005325507370303617
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_sum,0.0005324684902093141
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_std,0.0005321749673825145
away_player_PLAYER_SHOTS_BLOCKED_season_std_mean,0.000532170527052255
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_sum,0.0005321416457651255
away_player_PLAYER_HIT_WOODWORK_season_average_std,0.0005320458638175189
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_sum,0.0005317714108408522
home_player_PLAYER_PASSES_5_last_match_sum_mean,0.0005317447724781016
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_mean,0.0005315685073575025
home_player_PLAYER_PASSES_5_last_match_std_std,0.000531110598255621
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_std,0.0005308946270348033
home_player_PLAYER_PASSES_5_last_match_std_mean,0.0005306957782188155
home_player_PLAYER_MINUTES_PLAYED_5_last_match_std_mean,0.0005304961191602511
away_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_std,0.000530466615732523
home_player_PLAYER_INTERCEPTIONS_season_sum_std,0.0005302709689260804
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_mean,0.0005300953712266795
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_mean,0.0005299444249161153
away_player_PLAYER_SAVES_5_last_match_average_sum,0.0005299057164724721
away_player_PLAYER_SHOTS_TOTAL_season_average_std,0.0005295033952242007
home_player_PLAYER_DISPOSSESSED_5_last_match_std_std,0.0005291442281928954
home_player_PLAYER_FOULS_DRAWN_season_sum_mean,0.0005289744431625016
away_player_PLAYER_HIT_WOODWORK_season_std_mean,0.0005287153741082792
home_player_PLAYER_SHOTS_ON_TARGET_season_std_sum,0.000528685161500188
away_player_PLAYER_SAVES_INSIDE_BOX_season_sum_std,0.0005283019859622767
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_sum,0.0005281786946833506
home_player_PLAYER_PENALTIES_SCORED_season_std_std,0.0005279054186930061
away_player_PLAYER_FOULS_5_last_match_std_mean,0.000527811082363417
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_std,0.0005276712371045094
away_player_PLAYER_DUELS_LOST_season_std_std,0.000526881626995607
home_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_std,0.0005264607748654214
home_player_PLAYER_TACKLES_5_last_match_std_std,0.0005259017024042528
home_player_PLAYER_TOTAL_DUELS_5_last_match_std_std,0.0005258434101952356
